Магазин,Категория,Бренд,Дата и время,Широта,Долгота,Номер карты,Банк,Платежная система,Количество товаров,Стоимость
Касторама,Наушники,BitFenix,2024-09-27T16:45:09+03:00,59.88025163,30.21972495,9543 1161 7057 4848,Газпромбанк,Visa,8,35869
СуперЭлектроника,Умные холодильники,Silicon Power,2024-09-27T13:50:42+03:00,59.87307836,29.90733456,6637 5181 7036 9546,Сбербанк,Visa,20,67552
Компьютерный мир,Динамики,ARCTIC,2024-09-27T18:16:58+03:00,59.95333783,30.02008106,5969 3303 3221 7890,Сбербанк,Visa,20,56336
Алло,Фотоаппараты,AMD,2024-09-27T14:05:54+03:00,59.99452947,29.93530576,8667 2994 1355 8476,Газпромбанк,MasterCard,15,1360
Техника для дома,Умные колонки,Epson,2024-09-27T12:36:48+03:00,59.95442139,30.18886438,9777 5410 2551 4872,Сбербанк,MasterCard,20,93290
Электроника24,Микроволновые печи,Juniper Networks,2024-09-27T15:21:31+03:00,59.93195035,30.35201638,9097 7928 6995 7537,Газпромбанк,MasterCard,17,91269
Технический Рай,Аксессуары для мобильных устройств,Epson,2024-09-27T17:43:43+03:00,59.92124728,30.19339984,3451 5632 1883 7798,Сбербанк,Visa,10,19537
Магнит,Домашние кинотеатры,Sam's Club,2024-09-27T20:28:19+03:00,59.86534331,30.05203873,8164 3616 4081 6952,Альфа-Банк,MasterCard,7,25204
РТС-полис,Развлекательные системы для автомобилей,Zyxel,2024-09-27T14:26:25+03:00,59.86046666,29.9402683,1768 5373 3058 5693,Тинькофф,Visa,11,3917
РТС,Наушники,Newegg,2024-09-27T20:03:14+03:00,59.91986108,30.11402954,3309 3750 8103 2462,Альфа-Банк,Visa,9,1116
Алло,Bluetooth-колонки,Schneider Electric,2024-09-27T11:56:34+03:00,59.97813315,30.29724051,6681 7890 9025 9056,Газпромбанк,МИР,14,22128
Норд,Блендеры,PNY,2024-09-27T21:23:45+03:00,59.9428383,30.39320959,1925 5386 2560 5441,Газпромбанк,МИР,6,30381
М.видео,Микрофоны,Google,2024-09-27T18:44:32+03:00,59.86180391,29.90125593,9788 3698 2534 9678,Сбербанк,MasterCard,14,38547
Технопланета,Умные замки,Currys,2024-09-27T19:30:22+03:00,59.94282293,29.89991652,7893 6624 7621 5109,ВТБ,Visa,10,14680
СуперЭлектроника,Сетевые накопители (NAS),ViewSonic,2024-09-27T12:38:59+03:00,59.88197552,30.02242424,7569 4168 2862 3894,Сбербанк,MasterCard,17,45713
Склад Услуг,Умные замки,B&H Photo Video,2024-09-27T17:01:17+03:00,59.87232523,30.09589821,7744 7130 8805 8456,Сбербанк,МИР,20,98851
DNS,Умные лампы,Staples,2024-09-27T12:11:08+03:00,59.88573589,30.10091192,5699 4827 7348 1519,Сбербанк,MasterCard,17,57467
ХоббиТехника,Фотоаппараты,MSI,2024-09-27T17:07:41+03:00,59.93032048,29.86668153,6618 9969 4024 8910,ВТБ,MasterCard,10,16517
ПетроЭлектро,Дроны,Bluehost,2024-09-27T18:09:54+03:00,59.98381605,30.07557526,6195 4514 5980 8069,Сбербанк,Visa,15,43867
М.видео,Электросамокаты,eBay,2024-09-27T18:29:35+03:00,59.96759387,30.25463417,6455 7635 3039 4262,Сбербанк,Visa,19,71721
Технопарк,Умные часы,Liquid Web,2024-09-27T15:08:45+03:00,59.97315836,30.27306349,3596 3922 1769 2652,Тинькофф,МИР,13,14515
КультТехника,Видеокамеры,Jaycar,2024-09-27T16:46:45+03:00,59.94002266,30.08345928,1771 6997 2865 7633,Сбербанк,МИР,18,27385
Гипермаркет Электроники,Персональные компьютеры,RS Components,2024-09-27T13:02:31+03:00,59.89929847,30.22943677,5650 4112 4531 2695,Альфа-Банк,Visa,9,15271
Компьютерный мир,Дроны,TCL,2024-09-27T11:31:29+03:00,59.9961613,29.94867477,6434 4855 1133 9971,Сбербанк,Visa,16,65274
ХоббиТехника,Микрофоны,Bosch,2024-09-27T15:22:21+03:00,59.93997635,30.35866271,4375 3289 6581 2158,Газпромбанк,MasterCard,14,85038
Норд,Веб-камеры,Magento,2024-09-27T17:38:12+03:00,59.93862302,30.10189069,1702 8095 9935 7811,ВТБ,Visa,5,62602
РТС,GPS-навигаторы,Walmart,2024-09-27T11:03:56+03:00,59.91305183,30.36149588,9945 3251 6335 1496,Альфа-Банк,Visa,12,6074
РТС,GPS-навигаторы,Seiko Epson,2024-09-27T16:57:42+03:00,59.92990342,30.11148623,5583 7342 5974 1426,Сбербанк,Visa,6,56919
ТехноДом,Сетевые накопители (NAS),Salesforce,2024-09-27T16:25:37+03:00,59.85331856,30.35851472,6779 9037 8122 3760,Сбербанк,Visa,12,93822
